ID,Name,Sex,Age,NOC,Games,Year,Season,City,Sport,Event,Medal,Last_Name,Order,Start,End
39652,Agnes Geraghty McAndrews,1,16,USA,1924 Summer,1924,Summer,Paris,Swimming,Swimming Women's 200 metres Breaststroke,Silver,McAndrews,12989,1924,1928
40147,Robert Jerome Bob Gibe,0,19,USA,1948 Summer,1948,Summer,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Gibe,6488,1948,1948
40263,Edwin Fisher Eddie Gilbert,0,19,USA,1948 Summer,1948,Summer,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Gilbert,6507,1948,1948
40332,John David Dave Gillanders,0,21,USA,1960 Summer,1960,Summer,Roma,Swimming,Swimming Men's 200 metres Butterfly,Bronze,Gillanders,6538,1960,1960
40332,John David Dave Gillanders,0,21,USA,1960 Summer,1960,Summer,Roma,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Gillanders,6539,1960,1960
40388,Ralph Albert Gilman,0,20,USA,1936 Summer,1936,Summer,Berlin,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,Gilman,6553,1936,1936
40659,Douglas Seneca Doug Gjertsen,0,24,USA,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 200 metres Freestyle,,Gjertsen,6598,1988,1992
40659,Douglas Seneca Doug Gjertsen,0,24,USA,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,Gjertsen,6599,1988,1992
40659,Douglas Seneca Doug Gjertsen,0,21,USA,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,Gjertsen,6596,1988,1992
40659,Douglas Seneca Doug Gjertsen,0,21,USA,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Gjertsen,6597,1988,1992
40678,Harrison Smith Harry Glancy,0,19,USA,1924 Summer,1924,Summer,Paris,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Glancy,6600,1924,1924
41022,Hugo Louis Goetz,0,19,USA,1904 Summer,1904,Summer,St. Louis,Swimming,Swimming Men's 4 x 50 Yard Freestyle Relay,Silver,Goetz,6685,1904,1904
41113,Scott Daniel Goldblatt,0,25,USA,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Goldblatt,6707,2000,2004
41113,Scott Daniel Goldblatt,0,21,USA,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 200 metres Freestyle,,Goldblatt,6705,2000,2004
41113,Scott Daniel Goldblatt,0,21,USA,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,Goldblatt,6706,2000,2004
41683,Brian Stuart Goodell,0,17,USA,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Men's 400 metres Freestyle,Gold,Goodell,6787,1976,1976
41683,Brian Stuart Goodell,0,17,USA,1976 Summer,1976,Summer,Montreal,Swimming,"Swimming Men's 1,500 metres Freestyle",Gold,Goodell,6788,1976,1976
41713,Leo Joseph Budd Goodwin,0,24,USA,1908 Summer,1908,Summer,London,Swimming,Swimming Men's 400 metres Freestyle,,Goodwin,6808,1904,1908
41713,Leo Joseph Budd Goodwin,0,24,USA,1908 Summer,1908,Summer,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,Goodwin,6811,1904,1908
41713,Leo Joseph Budd Goodwin,0,20,USA,1904 Summer,1904,Summer,St. Louis,Swimming,Swimming Men's 440 yard Freestyle,,Goodwin,6806,1904,1908
41713,Leo Joseph Budd Goodwin,0,20,USA,1904 Summer,1904,Summer,St. Louis,Swimming,Swimming Men's 50 yard Freestyle,,Goodwin,6807,1904,1908
41713,Leo Joseph Budd Goodwin,0,20,USA,1904 Summer,1904,Summer,St. Louis,Swimming,Swimming Men's Plunge For Distance,Bronze,Goodwin,6809,1904,1908
41713,Leo Joseph Budd Goodwin,0,20,USA,1904 Summer,1904,Summer,St. Louis,Swimming,Swimming Men's 4 x 50 Yard Freestyle Relay,Gold,Goodwin,6810,1904,1908
41713,Leo Joseph Budd Goodwin,0,20,USA,1904 Summer,1904,Summer,St. Louis,Swimming,Swimming Men's 100 yard Freestyle,,Goodwin,6812,1904,1908
42139,Cynthia Lee Goyette Shroeder,1,18,USA,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Shroeder,18675,1964,1964
42221,Jedward Richard Jed Graef,0,22,USA,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Men's 200 metres Backstroke,Gold,Graef,6891,1964,1964
42708,Steven Garrett Steve Gregg,0,20,USA,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Men's 200 metres Butterfly,Silver,Gregg,6998,1976,1976
42803,Matthew Matt Grevers,0,27,USA,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Silver,Grevers,7020,2008,2012
42803,Matthew Matt Grevers,0,27,USA,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 100 metres Backstroke,Gold,Grevers,7021,2008,2012
42803,Matthew Matt Grevers,0,27,USA,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Grevers,7023,2008,2012
42803,Matthew Matt Grevers,0,23,USA,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 100 metres Backstroke,Silver,Grevers,7018,2008,2012
42803,Matthew Matt Grevers,0,23,USA,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Grevers,7019,2008,2012
42803,Matthew Matt Grevers,0,23,USA,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,Grevers,7022,2008,2012
43213,Kurt David Grote,0,22,USA,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Grote,7109,1996,1996
43213,Kurt David Grote,0,22,USA,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 200 metres Breaststroke,,Grote,7110,1996,1996
43213,Kurt David Grote,0,22,USA,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 100 metres Breaststroke,,Grote,7111,1996,1996
43622,Irene May Guest Loog,1,19,USA,1920 Summer,1920,Summer,Antwerpen,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Loog,12073,1920,1920
43622,Irene May Guest Loog,1,19,USA,1920 Summer,1920,Summer,Antwerpen,Swimming,Swimming Women's 100 metres Freestyle,Silver,Loog,12074,1920,1920
44118,Linda Lee Gustavson McGuire,1,18,USA,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Women's 400 metres Freestyle,Silver,McGuire,13074,1968,1968
44118,Linda Lee Gustavson McGuire,1,18,USA,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,McGuire,13075,1968,1968
44118,Linda Lee Gustavson McGuire,1,18,USA,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Women's 100 metres Freestyle,Bronze,McGuire,13076,1968,1968
44479,Francis Townley Haas,0,19,USA,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Haas,7359,2016,2016
44479,Francis Townley Haas,0,19,USA,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 200 metres Freestyle,,Haas,7361,2016,2016
44567,Robert William Bobby Hackett Jr,0,16,USA,1976 Summer,1976,Summer,Montreal,Swimming,"Swimming Men's 1,500 metres Freestyle",Silver,Jr,9599,1976,1976
44842,Nicole Lee Haislett Bacher,1,19,USA,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 200 metres Freestyle,Gold,Bacher,1035,1992,1992
44842,Nicole Lee Haislett Bacher,1,19,USA,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Bacher,1036,1992,1992
44842,Nicole Lee Haislett Bacher,1,19,USA,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Bacher,1037,1992,1992
44842,Nicole Lee Haislett Bacher,1,19,USA,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 200 metres Individual Medley,,Bacher,1038,1992,1992
44842,Nicole Lee Haislett Bacher,1,19,USA,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 100 metres Freestyle,,Bacher,1039,1992,1992
44845,Paul William Hait,0,20,USA,1960 Summer,1960,Summer,Roma,Swimming,Swimming Men's 200 metres Breaststroke,,Hait,7438,1960,1960
44845,Paul William Hait,0,20,USA,1960 Summer,1960,Summer,Roma,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Hait,7439,1960,1960
45009,Gary Wayne Hall Sr,0,24,USA,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Men's 100 metres Butterfly,Bronze,Sr,19337,1968,1976
45009,Gary Wayne Hall Sr,0,21,USA,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 200 metres Butterfly,Silver,Sr,19336,1968,1976
45009,Gary Wayne Hall Sr,0,21,USA,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Sr,19338,1968,1976
45009,Gary Wayne Hall Sr,0,21,USA,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 400 metres Individual Medley,,Sr,19339,1968,1976
45009,Gary Wayne Hall Sr,0,21,USA,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 200 metres Individual Medley,,Sr,19340,1968,1976
45009,Gary Wayne Hall Sr,0,17,USA,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 400 metres Individual Medley,Silver,Sr,19341,1968,1976
45009,Gary Wayne Hall Sr,0,17,USA,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 200 metres Backstroke,,Sr,19342,1968,1976
45018,Kaye Marie Hall Greff,1,17,USA,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Greff,6995,1968,1968
45018,Kaye Marie Hall Greff,1,17,USA,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Women's 200 metres Backstroke,Bronze,Greff,6996,1968,1968
45018,Kaye Marie Hall Greff,1,17,USA,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Women's 100 metres Backstroke,Gold,Greff,6997,1968,1968
45039,Gary Wayne Hall Jr,0,29,USA,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Bronze,Jr,9605,1996,2004
45039,Gary Wayne Hall Jr,0,29,USA,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 50 metres Freestyle,Gold,Jr,9611,1996,2004
45039,Gary Wayne Hall Jr,0,25,USA,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Jr,9614,1996,2004
45039,Gary Wayne Hall Jr,0,25,USA,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Silver,Jr,9616,1996,2004
45039,Gary Wayne Hall Jr,0,25,USA,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 100 metres Freestyle,Bronze,Jr,9617,1996,2004
45039,Gary Wayne Hall Jr,0,25,USA,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 50 metres Freestyle,Gold,Jr,9618,1996,2004
45039,Gary Wayne Hall Jr,0,21,USA,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 50 metres Freestyle,Silver,Jr,9594,1996,2004
45039,Gary Wayne Hall Jr,0,21,USA,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 100 metres Freestyle,Silver,Jr,9595,1996,2004
45039,Gary Wayne Hall Jr,0,21,USA,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,Jr,9597,1996,2004
45039,Gary Wayne Hall Jr,0,21,USA,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Jr,9598,1996,2004
45100,Jeanne Courtney Hallock Craig,1,17,USA,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Women's 100 metres Freestyle,,Craig,3988,1964,1964
45100,Jeanne Courtney Hallock Craig,1,17,USA,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Craig,3989,1964,1964
45355,David Thurwell Hammond,0,23,USA,1904 Summer,1904,Summer,St. Louis,Swimming,Swimming Men's 100 yard Freestyle,,Hammond,7527,1904,1904
45355,David Thurwell Hammond,0,23,USA,1904 Summer,1904,Summer,St. Louis,Swimming,Swimming Men's 4 x 50 Yard Freestyle Relay,Silver,Hammond,7528,1904,1904
45355,David Thurwell Hammond,0,23,USA,1904 Summer,1904,Summer,St. Louis,Swimming,Swimming Men's 100 Yard Backstroke,,Hammond,7529,1904,1904
45539,Louis de Breda Lou Handley,0,30,USA,1904 Summer,1904,Summer,St. Louis,Swimming,Swimming Men's One Mile Freestyle,,Handley,7538,1904,1904
45539,Louis de Breda Lou Handley,0,30,USA,1904 Summer,1904,Summer,St. Louis,Swimming,Swimming Men's 4 x 50 Yard Freestyle Relay,Gold,Handley,7539,1904,1904
45556,Henry Jamison Jam Handy,0,18,USA,1904 Summer,1904,Summer,St. Louis,Swimming,Swimming Men's 880 yard Freestyle,,Handy,7542,1904,1904
45556,Henry Jamison Jam Handy,0,18,USA,1904 Summer,1904,Summer,St. Louis,Swimming,Swimming Men's 440 Yard Breaststroke,Bronze,Handy,7543,1904,1904
45597,Richard Dennis Dick Hanley,0,20,USA,1956 Summer,1956,Summer,Melbourne,Swimming,Swimming Men's 100 metres Freestyle,,Hanley,7544,1956,1956
45597,Richard Dennis Dick Hanley,0,20,USA,1956 Summer,1956,Summer,Melbourne,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,Hanley,7545,1956,1956
45621,Thomas G Tommy Hannan,0,20,USA,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 100 metres Butterfly,,Hannan,7546,2000,2000
45621,Thomas G Tommy Hannan,0,20,USA,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Hannan,7547,2000,2000
45684,Brendan Joseph Hansen,0,30,USA,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 100 metres Breaststroke,Bronze,Hansen,7554,2004,2012
45684,Brendan Joseph Hansen,0,30,USA,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Hansen,7556,2004,2012
45684,Brendan Joseph Hansen,0,26,USA,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Hansen,7555,2004,2012
45684,Brendan Joseph Hansen,0,26,USA,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 100 metres Breaststroke,,Hansen,7557,2004,2012
45684,Brendan Joseph Hansen,0,22,USA,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Hansen,7558,2004,2012
45684,Brendan Joseph Hansen,0,22,USA,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 100 metres Breaststroke,Silver,Hansen,7560,2004,2012
45684,Brendan Joseph Hansen,0,22,USA,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 200 metres Breaststroke,Bronze,Hansen,7564,2004,2012
46015,Jessica Adele Hardy Meichtry,1,25,USA,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Meichtry,13218,2012,2012
46015,Jessica Adele Hardy Meichtry,1,25,USA,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,Meichtry,13219,2012,2012
46015,Jessica Adele Hardy Meichtry,1,25,USA,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 100 metres Freestyle,,Meichtry,13221,2012,2012
46015,Jessica Adele Hardy Meichtry,1,25,USA,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 50 metres Freestyle,,Meichtry,13225,2012,2012
46038,John Lawson Hargis,0,21,USA,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 100 metres Butterfly,,Hargis,7616,1996,1996
46038,John Lawson Hargis,0,21,USA,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Hargis,7617,1996,1996
46083,Nina Adams Harmer Thompson,1,18,USA,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Thompson,20432,1960,1964
46083,Nina Adams Harmer Thompson,1,18,USA,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Women's 100 metres Backstroke,,Thompson,20433,1960,1964
46083,Nina Adams Harmer Thompson,1,14,USA,1960 Summer,1960,Summer,Roma,Swimming,Swimming Women's 100 metres Backstroke,,Thompson,20434,1960,1964
46138,Daniel Lee Dan Harrigan,0,20,USA,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Men's 200 metres Backstroke,Bronze,Harrigan,7632,1976,1976
46152,William White Bill Harris Jr,0,22,USA,1920 Summer,1920,Summer,Antwerpen,Swimming,Swimming Men's 100 metres Freestyle,Bronze,Jr,9627,1920,1920
46152,William White Bill Harris Jr,0,22,USA,1920 Summer,1920,Summer,Antwerpen,Swimming,Swimming Men's 400 metres Freestyle,,Jr,9632,1920,1920
46203,George Prifold Harrison,0,21,USA,1960 Summer,1960,Summer,Roma,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Harrison,7648,1960,1960
46841,Lawrence Bruce Hayes,0,21,USA,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Hayes,7790,1984,1984
46998,Michael Steward Mike Heath,0,20,USA,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 100 metres Freestyle,,Heath,7823,1984,1984
46998,Michael Steward Mike Heath,0,20,USA,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,Heath,7824,1984,1984
46998,Michael Steward Mike Heath,0,20,USA,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 200 metres Freestyle,Silver,Heath,7825,1984,1984
46998,Michael Steward Mike Heath,0,20,USA,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Heath,7826,1984,1984
46998,Michael Steward Mike Heath,0,20,USA,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Heath,7827,1984,1984
47023,Harry Joseph Hebner,0,20,USA,1912 Summer,1912,Summer,Stockholm,Swimming,Swimming Men's 100 metres Freestyle,,Hebner,7834,1908,1912
47023,Harry Joseph Hebner,0,20,USA,1912 Summer,1912,Summer,Stockholm,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,Hebner,7835,1908,1912
47023,Harry Joseph Hebner,0,20,USA,1912 Summer,1912,Summer,Stockholm,Swimming,Swimming Men's 100 metres Backstroke,Gold,Hebner,7836,1908,1912
47023,Harry Joseph Hebner,0,16,USA,1908 Summer,1908,Summer,London,Swimming,Swimming Men's 100 metres Freestyle,,Hebner,7832,1908,1912
47023,Harry Joseph Hebner,0,16,USA,1908 Summer,1908,Summer,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,Hebner,7833,1908,1912
47081,Whitney Lynn Hedgepeth Luther,1,25,USA,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Luther,12236,1988,1996
47081,Whitney Lynn Hedgepeth Luther,1,25,USA,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 100 metres Backstroke,Silver,Luther,12238,1988,1996
47081,Whitney Lynn Hedgepeth Luther,1,25,USA,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 200 metres Backstroke,Silver,Luther,12239,1988,1996
47081,Whitney Lynn Hedgepeth Luther,1,17,USA,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Women's 200 metres Individual Medley,,Luther,12237,1988,1996
47194,Jerme Alan Jerry Heidenreich,0,22,USA,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 100 metres Freestyle,Silver,Heidenreich,7854,1972,1972
47194,Jerme Alan Jerry Heidenreich,0,22,USA,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,Heidenreich,7855,1972,1972
47194,Jerme Alan Jerry Heidenreich,0,22,USA,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 100 metres Butterfly,Bronze,Heidenreich,7856,1972,1972
47194,Jerme Alan Jerry Heidenreich,0,22,USA,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Heidenreich,7857,1972,1972
47384,Ryan Held,0,21,USA,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,Held,7895,2016,2016
47492,Brenda Mersereau Helser de Morelos,1,24,USA,1948 Summer,1948,Summer,London,Swimming,Swimming Women's 100 metres Freestyle,,Morelos,13956,1948,1948
47492,Brenda Mersereau Helser de Morelos,1,24,USA,1948 Summer,1948,Summer,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Morelos,13957,1948,1948
47492,Brenda Mersereau Helser de Morelos,1,24,USA,1948 Summer,1948,Summer,London,Swimming,Swimming Women's 400 metres Freestyle,,Morelos,13958,1948,1948
47558,John Frederick Hencken,0,22,USA,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Men's 100 metres Breaststroke,Gold,Hencken,7921,1972,1976
47558,John Frederick Hencken,0,22,USA,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Men's 200 metres Breaststroke,Silver,Hencken,7922,1972,1976
47558,John Frederick Hencken,0,22,USA,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Hencken,7923,1972,1976
47558,John Frederick Hencken,0,18,USA,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 200 metres Breaststroke,Gold,Hencken,7919,1972,1976
47558,John Frederick Hencken,0,18,USA,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Hencken,7920,1972,1976
47558,John Frederick Hencken,0,18,USA,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 100 metres Breaststroke,Bronze,Hencken,7924,1972,1976
47580,Mark Andrew Henderson,0,26,USA,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 100 metres Butterfly,,Henderson,7928,1996,1996
47580,Mark Andrew Henderson,0,26,USA,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Henderson,7929,1996,1996
47643,Jan Margo Henne Hawkins,1,21,USA,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Women's 200 metres Individual Medley,Bronze,Hawkins,7754,1968,1968
47643,Jan Margo Henne Hawkins,1,21,USA,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Hawkins,7755,1968,1968
47643,Jan Margo Henne Hawkins,1,21,USA,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Women's 200 metres Freestyle,Silver,Hawkins,7757,1968,1968
47643,Jan Margo Henne Hawkins,1,21,USA,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Hawkins,7758,1968,1968
47643,Jan Margo Henne Hawkins,1,21,USA,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Women's 100 metres Freestyle,Gold,Hawkins,7759,1968,1968
48406,Charles Buchanan Charlie Hickcox,0,21,USA,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 100 metres Backstroke,Silver,Hickcox,8089,1968,1968
48406,Charles Buchanan Charlie Hickcox,0,21,USA,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Hickcox,8090,1968,1968
48406,Charles Buchanan Charlie Hickcox,0,21,USA,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 400 metres Individual Medley,Gold,Hickcox,8091,1968,1968
48406,Charles Buchanan Charlie Hickcox,0,21,USA,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 200 metres Individual Medley,Gold,Hickcox,8092,1968,1968
49080,Margaret Josephine Hoelzer,1,25,USA,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 100 metres Backstroke,Bronze,Hoelzer,8202,2004,2008
49080,Margaret Josephine Hoelzer,1,25,USA,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 200 metres Backstroke,Silver,Hoelzer,8203,2004,2008
49080,Margaret Josephine Hoelzer,1,25,USA,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,Hoelzer,8204,2004,2008
49080,Margaret Josephine Hoelzer,1,21,USA,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 200 metres Backstroke,,Hoelzer,8205,2004,2008
49104,Kathryn Elise Katie Hoff Anderson,1,19,USA,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 800 metres Freestyle,,Anderson,551,2004,2008
49104,Kathryn Elise Katie Hoff Anderson,1,19,USA,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 400 metres Freestyle,Silver,Anderson,552,2004,2008
49104,Kathryn Elise Katie Hoff Anderson,1,19,USA,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 200 metres Freestyle,,Anderson,557,2004,2008
49104,Kathryn Elise Katie Hoff Anderson,1,19,USA,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Bronze,Anderson,558,2004,2008
49104,Kathryn Elise Katie Hoff Anderson,1,19,USA,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 200 metres Individual Medley,,Anderson,565,2004,2008
49104,Kathryn Elise Katie Hoff Anderson,1,19,USA,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 400 metres Individual Medley,Bronze,Anderson,567,2004,2008
49104,Kathryn Elise Katie Hoff Anderson,1,15,USA,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 400 metres Individual Medley,,Anderson,559,2004,2008
49104,Kathryn Elise Katie Hoff Anderson,1,15,USA,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 200 metres Individual Medley,,Anderson,560,2004,2008
49244,Nancy Lynn Hogshead Makar,1,22,USA,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 200 metres Butterfly,,Makar,12464,1984,1984
49244,Nancy Lynn Hogshead Makar,1,22,USA,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Makar,12465,1984,1984
49244,Nancy Lynn Hogshead Makar,1,22,USA,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 100 metres Freestyle,Gold,Makar,12466,1984,1984
49244,Nancy Lynn Hogshead Makar,1,22,USA,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Makar,12467,1984,1984
