ID,Name,Sex,Age,NOC,Games,Year,Season,City,Sport,Event,Medal,Start year,End year
66882,Stig Axel Gran Larsson,M,20.0,SWE,1952 Summer,1952,Summer,Helsinki,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,1952,1952
66883,Karl Gunnar Larsson,M,21.0,SWE,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 400 metres Freestyle,,1968,1972
66883,Karl Gunnar Larsson,M,21.0,SWE,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,1968,1972
66883,Karl Gunnar Larsson,M,21.0,SWE,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 200 metres Individual Medley,Gold,1968,1972
66883,Karl Gunnar Larsson,M,21.0,SWE,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 400 metres Individual Medley,Gold,1968,1972
66883,Karl Gunnar Larsson,M,21.0,SWE,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 4 x 100 metres Medley Relay,,1968,1972
66883,Karl Gunnar Larsson,M,17.0,SWE,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 200 metres Freestyle,,1968,1972
66883,Karl Gunnar Larsson,M,17.0,SWE,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 400 metres Freestyle,,1968,1972
66883,Karl Gunnar Larsson,M,17.0,SWE,1968 Summer,1968,Summer,Mexico City,Swimming,"Swimming Men's 1,500 metres Freestyle",,1968,1972
66883,Karl Gunnar Larsson,M,17.0,SWE,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,,1968,1972
66883,Karl Gunnar Larsson,M,17.0,SWE,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,1968,1972
68562,Leif Thomas Lejdstrm,M,22.0,SWE,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 100 metres Freestyle,,1980,1984
68562,Leif Thomas Lejdstrm,M,22.0,SWE,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 200 metres Freestyle,,1980,1984
68562,Leif Thomas Lejdstrm,M,22.0,SWE,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Bronze,1980,1984
68562,Leif Thomas Lejdstrm,M,22.0,SWE,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,1980,1984
68562,Leif Thomas Lejdstrm,M,22.0,SWE,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 200 metres Butterfly,,1980,1984
68562,Leif Thomas Lejdstrm,M,22.0,SWE,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Medley Relay,,1980,1984
68562,Leif Thomas Lejdstrm,M,18.0,SWE,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 200 metres Freestyle,,1980,1984
68562,Leif Thomas Lejdstrm,M,18.0,SWE,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 400 metres Freestyle,,1980,1984
68562,Leif Thomas Lejdstrm,M,18.0,SWE,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,1980,1984
68562,Leif Thomas Lejdstrm,M,18.0,SWE,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 400 metres Individual Medley,,1980,1984
69876,Anna Josefin Lillhage (-stblom),F,28.0,SWE,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 100 metres Freestyle,,1996,2008
69876,Anna Josefin Lillhage (-stblom),F,28.0,SWE,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 200 metres Freestyle,,1996,2008
69876,Anna Josefin Lillhage (-stblom),F,28.0,SWE,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,,1996,2008
69876,Anna Josefin Lillhage (-stblom),F,28.0,SWE,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 4 x 100 metres Medley Relay,,1996,2008
69876,Anna Josefin Lillhage (-stblom),F,24.0,SWE,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 100 metres Freestyle,,1996,2008
69876,Anna Josefin Lillhage (-stblom),F,24.0,SWE,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 200 metres Freestyle,,1996,2008
69876,Anna Josefin Lillhage (-stblom),F,24.0,SWE,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,1996,2008
69876,Anna Josefin Lillhage (-stblom),F,24.0,SWE,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,,1996,2008
69876,Anna Josefin Lillhage (-stblom),F,20.0,SWE,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,1996,2008
69876,Anna Josefin Lillhage (-stblom),F,16.0,SWE,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,,1996,2008
70783,Anita Carina Ljungdahl (-Algotsson),F,20.0,SWE,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Women's 100 metres Freestyle,,1980,1980
70783,Anita Carina Ljungdahl (-Algotsson),F,20.0,SWE,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,1980,1980
72669,Anders Christer Lyrbring,M,18.0,SWE,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,1996,1996
72971,"Emmy Gunilla ""Emy"" Machnow (-Almberg)",F,22.0,SWE,1920 Summer,1920,Summer,Antwerpen,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,1920,1920
74156,Hkan Malmrot,M,19.0,SWE,1920 Summer,1920,Summer,Antwerpen,Swimming,Swimming Men's 200 metres Breaststroke,Gold,1920,1920
74156,Hkan Malmrot,M,19.0,SWE,1920 Summer,1920,Summer,Antwerpen,Swimming,Swimming Men's 400 metres Breaststroke,Gold,1920,1920
75479,Ulla Agneta Linna Mrtensson (-Baron),F,22.0,SWE,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 100 metres Butterfly,,1980,1984
75479,Ulla Agneta Linna Mrtensson (-Baron),F,18.0,SWE,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,1980,1984
75479,Ulla Agneta Linna Mrtensson (-Baron),F,18.0,SWE,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Women's 100 metres Butterfly,,1980,1984
75479,Ulla Agneta Linna Mrtensson (-Baron),F,18.0,SWE,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Women's 200 metres Butterfly,,1980,1984
75479,Ulla Agneta Linna Mrtensson (-Baron),F,18.0,SWE,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Women's 4 x 100 metres Medley Relay,,1980,1984
80051,Jack Rikard Milton,M,23.0,SWE,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,,1984,1988
80051,Jack Rikard Milton,M,19.0,SWE,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Bronze,1984,1988
86375,Carin Maria Nilsson (-Lommerin),F,15.0,SWE,1920 Summer,1920,Summer,Antwerpen,Swimming,Swimming Women's 100 metres Freestyle,,1920,1920
86375,Carin Maria Nilsson (-Lommerin),F,15.0,SWE,1920 Summer,1920,Summer,Antwerpen,Swimming,Swimming Women's 300 metres Freestyle,,1920,1920
86375,Carin Maria Nilsson (-Lommerin),F,15.0,SWE,1920 Summer,1920,Summer,Antwerpen,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,1920,1920
89488,Mikael Gustaf rn,M,22.0,SWE,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Bronze,1984,1984
89488,Mikael Gustaf rn,M,22.0,SWE,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,1984,1984
89488,Mikael Gustaf rn,M,22.0,SWE,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 200 metres Individual Medley,,1984,1984
89869,Per-Olof strand,M,26.0,SWE,1956 Summer,1956,Summer,Melbourne,Swimming,Swimming Men's 400 metres Freestyle,,1948,1956
89869,Per-Olof strand,M,22.0,SWE,1952 Summer,1952,Summer,Helsinki,Swimming,Swimming Men's 400 metres Freestyle,Bronze,1948,1956
89869,Per-Olof strand,M,22.0,SWE,1952 Summer,1952,Summer,Helsinki,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,1948,1956
89869,Per-Olof strand,M,18.0,SWE,1948 Summer,1948,Summer,London,Swimming,Swimming Men's 400 metres Freestyle,,1948,1956
89869,Per-Olof strand,M,18.0,SWE,1948 Summer,1948,Summer,London,Swimming,"Swimming Men's 1,500 metres Freestyle",,1948,1956
89869,Per-Olof strand,M,18.0,SWE,1948 Summer,1948,Summer,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,1948,1956
93641,Otto Gsta Adolf Persson,M,20.0,SWE,1924 Summer,1924,Summer,Paris,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,1924,1924
93921,Anna Helena Peterson (-Bernhard),F,18.0,SWE,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,1980,1980
94258,"Wivi Mathilda ""Wivan"" Pettersson (-Frunck)",F,20.0,SWE,1924 Summer,1924,Summer,Paris,Swimming,Swimming Women's 100 metres Freestyle,,1924,1924
94258,"Wivi Mathilda ""Wivan"" Pettersson (-Frunck)",F,20.0,SWE,1924 Summer,1924,Summer,Paris,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,1924,1924
94258,"Wivi Mathilda ""Wivan"" Pettersson (-Frunck)",F,20.0,SWE,1924 Summer,1924,Summer,Paris,Swimming,Swimming Women's 200 metres Breaststroke,,1924,1924
111501,Maria Johanna Sjberg,F,26.0,SWE,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 100 metres Freestyle,,1996,2004
111501,Maria Johanna Sjberg,F,26.0,SWE,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,1996,2004
111501,Maria Johanna Sjberg,F,26.0,SWE,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,,1996,2004
111501,Maria Johanna Sjberg,F,26.0,SWE,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 100 metres Butterfly,,1996,2004
111501,Maria Johanna Sjberg,F,22.0,SWE,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,1996,2004
111501,Maria Johanna Sjberg,F,22.0,SWE,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 100 metres Butterfly,,1996,2004
111501,Maria Johanna Sjberg,F,22.0,SWE,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 4 x 100 metres Medley Relay,,1996,2004
111501,Maria Johanna Sjberg,F,18.0,SWE,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,1996,2004
111501,Maria Johanna Sjberg,F,18.0,SWE,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,,1996,2004
111501,Maria Johanna Sjberg,F,18.0,SWE,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 100 metres Butterfly,,1996,2004
111501,Maria Johanna Sjberg,F,18.0,SWE,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 4 x 100 metres Medley Relay,,1996,2004
111543,Sarah Frederica Sjstrm,F,22.0,SWE,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 50 metres Freestyle,,2008,2016
111543,Sarah Frederica Sjstrm,F,22.0,SWE,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 100 metres Freestyle,Bronze,2008,2016
111543,Sarah Frederica Sjstrm,F,22.0,SWE,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 200 metres Freestyle,Silver,2008,2016
111543,Sarah Frederica Sjstrm,F,22.0,SWE,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,2008,2016
111543,Sarah Frederica Sjstrm,F,22.0,SWE,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,,2008,2016
111543,Sarah Frederica Sjstrm,F,22.0,SWE,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 100 metres Butterfly,Gold,2008,2016
111543,Sarah Frederica Sjstrm,F,22.0,SWE,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Medley Relay,,2008,2016
111543,Sarah Frederica Sjstrm,F,18.0,SWE,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 50 metres Freestyle,,2008,2016
111543,Sarah Frederica Sjstrm,F,18.0,SWE,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 100 metres Freestyle,,2008,2016
111543,Sarah Frederica Sjstrm,F,18.0,SWE,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 200 metres Freestyle,,2008,2016
111543,Sarah Frederica Sjstrm,F,18.0,SWE,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,2008,2016
111543,Sarah Frederica Sjstrm,F,18.0,SWE,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 100 metres Butterfly,,2008,2016
111543,Sarah Frederica Sjstrm,F,18.0,SWE,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 4 x 100 metres Medley Relay,,2008,2016
111543,Sarah Frederica Sjstrm,F,14.0,SWE,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 100 metres Backstroke,,2008,2016
111543,Sarah Frederica Sjstrm,F,14.0,SWE,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 100 metres Butterfly,,2008,2016
111543,Sarah Frederica Sjstrm,F,14.0,SWE,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 4 x 100 metres Medley Relay,,2008,2016
112714,Per Michael Sderlund,M,26.0,SWE,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,1980,1988
112714,Per Michael Sderlund,M,22.0,SWE,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Bronze,1980,1988
112714,Per Michael Sderlund,M,22.0,SWE,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,1980,1988
112714,Per Michael Sderlund,M,22.0,SWE,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 200 metres Backstroke,,1980,1988
112714,Per Michael Sderlund,M,22.0,SWE,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Medley Relay,,1980,1988
112714,Per Michael Sderlund,M,18.0,SWE,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,1980,1988
112714,Per Michael Sderlund,M,18.0,SWE,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 100 metres Backstroke,,1980,1988
112714,Per Michael Sderlund,M,18.0,SWE,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 200 metres Backstroke,,1980,1988
112714,Per Michael Sderlund,M,18.0,SWE,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 4 x 100 metres Medley Relay,,1980,1988
116854,Malin Erika Helena Svahnstrm (-Borensj),F,24.0,SWE,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,,2000,2004
116854,Malin Erika Helena Svahnstrm (-Borensj),F,20.0,SWE,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,2000,2004
121103,Hjrdis Viktoria Tpel,F,20.0,SWE,1924 Summer,1924,Summer,Paris,Swimming,Swimming Women's 100 metres Freestyle,,1924,1924
121103,Hjrdis Viktoria Tpel,F,20.0,SWE,1924 Summer,1924,Summer,Paris,Swimming,Swimming Women's 400 metres Freestyle,,1924,1924
121103,Hjrdis Viktoria Tpel,F,20.0,SWE,1924 Summer,1924,Summer,Paris,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,1924,1924
121103,Hjrdis Viktoria Tpel,F,20.0,SWE,1924 Summer,1924,Summer,Paris,Swimming,Swimming Women's 200 metres Breaststroke,,1924,1924
122015,Nils Orvar Trolle,M,24.0,SWE,1924 Summer,1924,Summer,Paris,Swimming,Swimming Men's 100 metres Freestyle,,1920,1924
122015,Nils Orvar Trolle,M,24.0,SWE,1924 Summer,1924,Summer,Paris,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,1920,1924
122015,Nils Orvar Trolle,M,20.0,SWE,1920 Summer,1920,Summer,Antwerpen,Swimming,Swimming Men's 100 metres Freestyle,,1920,1924
122015,Nils Orvar Trolle,M,20.0,SWE,1920 Summer,1920,Summer,Antwerpen,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,1920,1924
128215,Bengt Christer Wallin,M,27.0,SWE,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,,1988,1996
128215,Bengt Christer Wallin,M,27.0,SWE,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,1988,1996
128215,Bengt Christer Wallin,M,23.0,SWE,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 400 metres Freestyle,,1988,1996
128215,Bengt Christer Wallin,M,23.0,SWE,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,1988,1996
128215,Bengt Christer Wallin,M,19.0,SWE,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,1988,1996
128215,Bengt Christer Wallin,M,19.0,SWE,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 200 metres Butterfly,,1988,1996
129697,Karl Oskar Georg Werner,M,20.0,SWE,1924 Summer,1924,Summer,Paris,Swimming,Swimming Men's 100 metres Freestyle,,1924,1924
129697,Karl Oskar Georg Werner,M,20.0,SWE,1924 Summer,1924,Summer,Paris,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,1924,1924
129710,"Tommy Henrik ""Tom"" Werner",M,26.0,SWE,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 100 metres Freestyle,,1984,1992
129710,"Tommy Henrik ""Tom"" Werner",M,26.0,SWE,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 200 metres Freestyle,,1984,1992
129710,"Tommy Henrik ""Tom"" Werner",M,26.0,SWE,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,,1984,1992
129710,"Tommy Henrik ""Tom"" Werner",M,26.0,SWE,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,1984,1992
129710,"Tommy Henrik ""Tom"" Werner",M,22.0,SWE,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 100 metres Freestyle,,1984,1992
129710,"Tommy Henrik ""Tom"" Werner",M,22.0,SWE,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 200 metres Freestyle,,1984,1992
129710,"Tommy Henrik ""Tom"" Werner",M,22.0,SWE,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,,1984,1992
129710,"Tommy Henrik ""Tom"" Werner",M,22.0,SWE,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,1984,1992
129710,"Tommy Henrik ""Tom"" Werner",M,18.0,SWE,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,1984,1992
81844,Martina Moravcov,F,16.0,TCH,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 50 metres Freestyle,,1992,2008
81844,Martina Moravcov,F,16.0,TCH,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 100 metres Freestyle,,1992,2008
81844,Martina Moravcov,F,16.0,TCH,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 100 metres Backstroke,,1992,2008
81844,Martina Moravcov,F,16.0,TCH,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 100 metres Butterfly,,1992,2008
14227,George Richard Lycott Bovell,M,33.0,TTO,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 50 metres Freestyle,,2000,2016
14227,George Richard Lycott Bovell,M,29.0,TTO,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 50 metres Freestyle,,2000,2016
14227,George Richard Lycott Bovell,M,29.0,TTO,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 100 metres Backstroke,,2000,2016
14227,George Richard Lycott Bovell,M,25.0,TTO,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 50 metres Freestyle,,2000,2016
14227,George Richard Lycott Bovell,M,25.0,TTO,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 100 metres Freestyle,,2000,2016
14227,George Richard Lycott Bovell,M,21.0,TTO,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 100 metres Freestyle,,2000,2016
14227,George Richard Lycott Bovell,M,21.0,TTO,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 200 metres Freestyle,,2000,2016
14227,George Richard Lycott Bovell,M,21.0,TTO,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 200 metres Individual Medley,Bronze,2000,2016
14227,George Richard Lycott Bovell,M,17.0,TTO,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 100 metres Freestyle,,2000,2016
14227,George Richard Lycott Bovell,M,17.0,TTO,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 200 metres Individual Medley,,2000,2016
14227,George Richard Lycott Bovell,M,17.0,TTO,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 400 metres Individual Medley,,2000,2016
78491,Oussama Mellouli,M,32.0,TUN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,"Swimming Men's 1,500 metres Freestyle",,2000,2016
78491,Oussama Mellouli,M,32.0,TUN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 10 kilometres Open Water,,2000,2016
78491,Oussama Mellouli,M,28.0,TUN,2012 Summer,2012,Summer,London,Swimming,"Swimming Men's 1,500 metres Freestyle",Bronze,2000,2016
78491,Oussama Mellouli,M,28.0,TUN,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 10 kilometres Open Water,Gold,2000,2016
78491,Oussama Mellouli,M,24.0,TUN,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 200 metres Freestyle,,2000,2016
78491,Oussama Mellouli,M,24.0,TUN,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 400 metres Freestyle,,2000,2016
78491,Oussama Mellouli,M,24.0,TUN,2008 Summer,2008,Summer,Beijing,Swimming,"Swimming Men's 1,500 metres Freestyle",Gold,2000,2016
78491,Oussama Mellouli,M,20.0,TUN,2004 Summer,2004,Summer,Athina,Swimming,"Swimming Men's 1,500 metres Freestyle",,2000,2016
78491,Oussama Mellouli,M,20.0,TUN,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 200 metres Individual Medley,,2000,2016
78491,Oussama Mellouli,M,20.0,TUN,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 400 metres Individual Medley,,2000,2016
78491,Oussama Mellouli,M,16.0,TUN,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 400 metres Individual Medley,,2000,2016
59332,Pavlo Viktorovych Khnykin,M,35.0,UKR,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,,1992,2004
59332,Pavlo Viktorovych Khnykin,M,31.0,UKR,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 100 metres Freestyle,,1992,2004
59332,Pavlo Viktorovych Khnykin,M,31.0,UKR,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,,1992,2004
59332,Pavlo Viktorovych Khnykin,M,27.0,UKR,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 50 metres Freestyle,,1992,2004
59332,Pavlo Viktorovych Khnykin,M,27.0,UKR,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 100 metres Freestyle,,1992,2004
59332,Pavlo Viktorovych Khnykin,M,27.0,UKR,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 100 metres Butterfly,,1992,2004
59332,Pavlo Viktorovych Khnykin,M,27.0,UKR,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 4 x 100 metres Medley Relay,,1992,2004
61330,Yana Oleksandrivna Klochkova,F,22.0,UKR,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 200 metres Individual Medley,Gold,2000,2004
61330,Yana Oleksandrivna Klochkova,F,22.0,UKR,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 400 metres Individual Medley,Gold,2000,2004
61330,Yana Oleksandrivna Klochkova,F,22.0,UKR,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 4 x 100 metres Medley Relay,,2000,2004
61330,Yana Oleksandrivna Klochkova,F,18.0,UKR,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 800 metres Freestyle,Silver,2000,2004
61330,Yana Oleksandrivna Klochkova,F,18.0,UKR,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 200 metres Individual Medley,Gold,2000,2004
61330,Yana Oleksandrivna Klochkova,F,18.0,UKR,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 400 metres Individual Medley,Gold,2000,2004
108781,Andriy Viktorovych Serdinov,M,25.0,UKR,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 100 metres Butterfly,,2000,2008
108781,Andriy Viktorovych Serdinov,M,21.0,UKR,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,,2000,2008
108781,Andriy Viktorovych Serdinov,M,21.0,UKR,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 100 metres Butterfly,Bronze,2000,2008
108781,Andriy Viktorovych Serdinov,M,21.0,UKR,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 4 x 100 metres Medley Relay,,2000,2008
108781,Andriy Viktorovych Serdinov,M,17.0,UKR,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 100 metres Butterfly,,2000,2008
117222,Denys Olehovych Sylantiev,M,31.0,UKR,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 200 metres Butterfly,,1996,2008
117222,Denys Olehovych Sylantiev,M,27.0,UKR,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 100 metres Butterfly,,1996,2008
117222,Denys Olehovych Sylantiev,M,27.0,UKR,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 200 metres Butterfly,,1996,2008
117222,Denys Olehovych Sylantiev,M,27.0,UKR,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 4 x 100 metres Medley Relay,,1996,2008
