ID,Name,Sex,Age,NOC,Games,Year,Season,City,Sport,Event,Medal,Start,End
81545,"James Paul ""Jim"" Montgomery",0,21,USA,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Men's 100 metres Freestyle,Gold,1976,1976
81545,"James Paul ""Jim"" Montgomery",0,21,USA,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Men's 200 metres Freestyle,Bronze,1976,1976
81545,"James Paul ""Jim"" Montgomery",0,21,USA,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,1976,1976
81545,"James Paul ""Jim"" Montgomery",0,21,USA,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,1976,1976
81685,Wayne Richard Moore,0,20,USA,1952 Summer,1952,Summer,Helsinki,Swimming,Swimming Men's 400 metres Freestyle,,1952,1952
81685,Wayne Richard Moore,0,20,USA,1952 Summer,1952,Summer,Helsinki,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,1952,1952
81800,"Pedro Pablo Morales, Jr.",0,27,USA,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 100 metres Butterfly,Gold,1984,1992
81800,"Pedro Pablo Morales, Jr.",0,27,USA,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,1984,1992
81800,"Pedro Pablo Morales, Jr.",0,19,USA,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 100 metres Butterfly,Silver,1984,1992
81800,"Pedro Pablo Morales, Jr.",0,19,USA,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 200 metres Butterfly,,1984,1992
81800,"Pedro Pablo Morales, Jr.",0,19,USA,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 200 metres Individual Medley,Silver,1984,1992
81800,"Pedro Pablo Morales, Jr.",0,19,USA,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,1984,1992
82336,Jay Paul Mortenson,0,21,USA,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 100 metres Backstroke,,1988,1988
82336,Jay Paul Mortenson,0,21,USA,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 100 metres Butterfly,,1988,1988
82336,Jay Paul Mortenson,0,21,USA,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,1988,1988
82415,"Glenn Edward ""Ed"" Moses",0,20,USA,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 100 metres Breaststroke,Silver,2000,2000
82415,"Glenn Edward ""Ed"" Moses",0,20,USA,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,2000,2000
83178,"William Danforth ""Bill"" Mulliken",0,20,USA,1960 Summer,1960,Summer,Roma,Swimming,Swimming Men's 200 metres Breaststroke,Gold,1960,1960
83392,Diana Marie Munz (-DePetro),1,22,USA,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 800 metres Freestyle,Bronze,2000,2004
83392,Diana Marie Munz (-DePetro),1,18,USA,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 400 metres Freestyle,Silver,2000,2004
83392,Diana Marie Munz (-DePetro),1,18,USA,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Gold,2000,2004
83530,John Joseph Murphy,0,19,USA,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 100 metres Freestyle,,1972,1972
83530,John Joseph Murphy,0,19,USA,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,1972,1972
83530,John Joseph Murphy,0,19,USA,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 100 metres Backstroke,Bronze,1972,1972
83545,Ryan Murphy,0,21,USA,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 100 metres Backstroke,Gold,2016,2016
83545,Ryan Murphy,0,21,USA,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 200 metres Backstroke,Gold,2016,2016
83545,Ryan Murphy,0,21,USA,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,2016,2016
83888,John Cary Mykkanen,0,17,USA,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 400 metres Freestyle,Silver,1984,1984
83976,John Phillips Naber,0,20,USA,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Men's 200 metres Freestyle,Silver,1976,1976
83976,John Phillips Naber,0,20,USA,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,1976,1976
83976,John Phillips Naber,0,20,USA,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Men's 100 metres Backstroke,Gold,1976,1976
83976,John Phillips Naber,0,20,USA,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Men's 200 metres Backstroke,Gold,1976,1976
83976,John Phillips Naber,0,20,USA,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,1976,1976
84420,Nadia Anita Louise Nall (-Richesson),1,16,USA,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 100 metres Breaststroke,Silver,1992,1992
84420,Nadia Anita Louise Nall (-Richesson),1,16,USA,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 200 metres Breaststroke,Bronze,1992,1992
84420,Nadia Anita Louise Nall (-Richesson),1,16,USA,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,1992,1992
84448,Eric John Namesnik,0,25,USA,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 400 metres Individual Medley,Silver,1992,1996
84448,Eric John Namesnik,0,21,USA,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 400 metres Individual Medley,Silver,1992,1996
84965,Lia Neal,1,21,USA,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,2012,2016
84965,Lia Neal,1,17,USA,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,2012,2016
85129,"Sandra Lynn ""Sandy"" Neilson (-Bell)",1,16,USA,1972 Summer,1972,Summer,Munich,Swimming,Swimming Women's 100 metres Freestyle,Gold,1972,1972
85129,"Sandra Lynn ""Sandy"" Neilson (-Bell)",1,16,USA,1972 Summer,1972,Summer,Munich,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,1972,1972
85129,"Sandra Lynn ""Sandy"" Neilson (-Bell)",1,16,USA,1972 Summer,1972,Summer,Munich,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,1972,1972
85201,John Maurer Nelson,0,20,USA,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 200 metres Freestyle,Bronze,1964,1968
85201,John Maurer Nelson,0,20,USA,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 400 metres Freestyle,,1964,1968
85201,John Maurer Nelson,0,20,USA,1968 Summer,1968,Summer,Mexico City,Swimming,"Swimming Men's 1,500 metres Freestyle",,1964,1968
85201,John Maurer Nelson,0,20,USA,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,1964,1968
85201,John Maurer Nelson,0,16,USA,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Men's 400 metres Freestyle,,1964,1968
85201,John Maurer Nelson,0,16,USA,1964 Summer,1964,Summer,Tokyo,Swimming,"Swimming Men's 1,500 metres Freestyle",Silver,1964,1968
86922,"Martha (Mrta) Maria Norelius (-McAllister, -Wright, -Brown)",1,19,USA,1928 Summer,1928,Summer,Amsterdam,Swimming,Swimming Women's 400 metres Freestyle,Gold,1924,1928
86922,"Martha (Mrta) Maria Norelius (-McAllister, -Wright, -Brown)",1,19,USA,1928 Summer,1928,Summer,Amsterdam,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,1924,1928
86922,"Martha (Mrta) Maria Norelius (-McAllister, -Wright, -Brown)",1,15,USA,1924 Summer,1924,Summer,Paris,Swimming,Swimming Women's 400 metres Freestyle,Gold,1924,1928
87006,"Douglas Dale ""Doug"" Northway",0,21,USA,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,1972,1976
87006,"Douglas Dale ""Doug"" Northway",0,17,USA,1972 Summer,1972,Summer,Munich,Swimming,"Swimming Men's 1,500 metres Freestyle",Bronze,1972,1976
87551,Lacey Pearl Nymeyer (-John),1,22,USA,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 100 metres Freestyle,,2008,2008
87551,Lacey Pearl Nymeyer (-John),1,22,USA,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,2008,2008
87672,"Michael Jon ""Mike"" O'Brien",0,18,USA,1984 Summer,1984,Summer,Los Angeles,Swimming,"Swimming Men's 1,500 metres Freestyle",Gold,1984,1984
87894,"James Wallace ""Wally"" O'Connor",0,20,USA,1924 Summer,1924,Summer,Paris,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,1924,1924
88882,Jon C. Olsen,0,27,USA,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 100 metres Freestyle,,1992,1996
88882,Jon C. Olsen,0,27,USA,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,1992,1996
88882,Jon C. Olsen,0,27,USA,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,1992,1996
88882,Jon C. Olsen,0,23,USA,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 100 metres Freestyle,,1992,1996
88882,Jon C. Olsen,0,23,USA,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,1992,1996
88882,Jon C. Olsen,0,23,USA,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,1992,1996
88882,Jon C. Olsen,0,23,USA,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,1992,1996
89286,Richard Craig Oppel,0,21,USA,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,1988,1988
89564,"William Robert ""Bill"" Orthwein",0,22,USA,1904 Summer,1904,Summer,St. Louis,Swimming,Swimming Men's 4 x 50 Yard Freestyle Relay,Bronze,1904,1904
89564,"William Robert ""Bill"" Orthwein",0,22,USA,1904 Summer,1904,Summer,St. Louis,Swimming,Swimming Men's 100 Yard Backstroke,,1904,1904
89765,Albina Lucy Charlotte Osipowich (-Van Aken),1,17,USA,1928 Summer,1928,Summer,Amsterdam,Swimming,Swimming Women's 100 metres Freestyle,Gold,1928,1928
89765,Albina Lucy Charlotte Osipowich (-Van Aken),1,17,USA,1928 Summer,1928,Summer,Amsterdam,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,1928,1928
90262,"Yoshinobu ""Yoshi"" Oyakawa",0,23,USA,1956 Summer,1956,Summer,Melbourne,Swimming,Swimming Men's 100 metres Backstroke,,1952,1956
90262,"Yoshinobu ""Yoshi"" Oyakawa",0,18,USA,1952 Summer,1952,Summer,Helsinki,Swimming,Swimming Men's 100 metres Backstroke,Gold,1952,1956
92674,"Susan Jane ""Sue"" Pedersen (-Pankey)",1,14,USA,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Women's 100 metres Freestyle,Silver,1968,1968
92674,"Susan Jane ""Sue"" Pedersen (-Pankey)",1,14,USA,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,1968,1968
92674,"Susan Jane ""Sue"" Pedersen (-Pankey)",1,14,USA,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Women's 200 metres Individual Medley,Silver,1968,1968
92674,"Susan Jane ""Sue"" Pedersen (-Pankey)",1,14,USA,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Women's 400 metres Individual Medley,,1968,1968
92674,"Susan Jane ""Sue"" Pedersen (-Pankey)",1,14,USA,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,1968,1968
92771,Aaron Wells Peirsol,0,25,USA,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 100 metres Backstroke,Gold,2000,2008
92771,Aaron Wells Peirsol,0,25,USA,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 200 metres Backstroke,Silver,2000,2008
92771,Aaron Wells Peirsol,0,25,USA,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,2000,2008
92771,Aaron Wells Peirsol,0,21,USA,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 100 metres Backstroke,Gold,2000,2008
92771,Aaron Wells Peirsol,0,21,USA,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 200 metres Backstroke,Gold,2000,2008
92771,Aaron Wells Peirsol,0,21,USA,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,2000,2008
92771,Aaron Wells Peirsol,0,17,USA,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 200 metres Backstroke,Silver,2000,2008
93163,Lauren Perdue,1,21,USA,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Gold,2012,2012
94315,"Kimberley Marie ""Kim"" Peyton (-McDonald)",1,19,USA,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Women's 100 metres Freestyle,,1972,1976
94315,"Kimberley Marie ""Kim"" Peyton (-McDonald)",1,19,USA,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,1972,1976
94315,"Kimberley Marie ""Kim"" Peyton (-McDonald)",1,15,USA,1972 Summer,1972,Summer,Munich,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,1972,1976
94406,"Michael Fred Phelps, II",0,31,USA,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,2000,2016
94406,"Michael Fred Phelps, II",0,31,USA,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 200 metres Individual Medley,Gold,2000,2016
94406,"Michael Fred Phelps, II",0,31,USA,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 200 metres Butterfly,Gold,2000,2016
94406,"Michael Fred Phelps, II",0,31,USA,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 100 metres Butterfly,Silver,2000,2016
94406,"Michael Fred Phelps, II",0,31,USA,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,2000,2016
94406,"Michael Fred Phelps, II",0,31,USA,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,2000,2016
94406,"Michael Fred Phelps, II",0,27,USA,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,2000,2016
94406,"Michael Fred Phelps, II",0,27,USA,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 400 metres Individual Medley,,2000,2016
94406,"Michael Fred Phelps, II",0,27,USA,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 200 metres Individual Medley,Gold,2000,2016
94406,"Michael Fred Phelps, II",0,27,USA,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 200 metres Butterfly,Silver,2000,2016
94406,"Michael Fred Phelps, II",0,27,USA,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 100 metres Butterfly,Gold,2000,2016
94406,"Michael Fred Phelps, II",0,27,USA,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,2000,2016
94406,"Michael Fred Phelps, II",0,27,USA,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Silver,2000,2016
94406,"Michael Fred Phelps, II",0,23,USA,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,2000,2016
94406,"Michael Fred Phelps, II",0,23,USA,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 400 metres Individual Medley,Gold,2000,2016
94406,"Michael Fred Phelps, II",0,23,USA,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 200 metres Individual Medley,Gold,2000,2016
94406,"Michael Fred Phelps, II",0,23,USA,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 200 metres Butterfly,Gold,2000,2016
94406,"Michael Fred Phelps, II",0,23,USA,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 100 metres Butterfly,Gold,2000,2016
94406,"Michael Fred Phelps, II",0,23,USA,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,2000,2016
94406,"Michael Fred Phelps, II",0,23,USA,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,2000,2016
94406,"Michael Fred Phelps, II",0,23,USA,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 200 metres Freestyle,Gold,2000,2016
94406,"Michael Fred Phelps, II",0,19,USA,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 200 metres Freestyle,Bronze,2000,2016
94406,"Michael Fred Phelps, II",0,19,USA,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,2000,2016
94406,"Michael Fred Phelps, II",0,19,USA,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 400 metres Individual Medley,Gold,2000,2016
94406,"Michael Fred Phelps, II",0,19,USA,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 200 metres Individual Medley,Gold,2000,2016
94406,"Michael Fred Phelps, II",0,19,USA,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 200 metres Butterfly,Gold,2000,2016
94406,"Michael Fred Phelps, II",0,19,USA,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 100 metres Butterfly,Gold,2000,2016
94406,"Michael Fred Phelps, II",0,19,USA,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,2000,2016
94406,"Michael Fred Phelps, II",0,19,USA,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Bronze,2000,2016
94406,"Michael Fred Phelps, II",0,15,USA,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 200 metres Butterfly,,2000,2016
94416,Erin Ashley Phenix,1,19,USA,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,2000,2000
94713,Blake Pieroni,0,20,USA,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,2016,2016
95092,Carly Piper (-Ryan),1,20,USA,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Gold,2004,2004
95248,"Susan Kay ""Sue"" Pitt (-Anderson)",1,16,USA,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,1964,1964
95532,David Edward Plummer,0,30,USA,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 100 metres Backstroke,Bronze,2016,2016
95532,David Edward Plummer,0,30,USA,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,2016,2016
96858,Josh Prenot,0,23,USA,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 200 metres Breaststroke,Silver,2016,2016
97814,Kristine Lora Quance (-Julian),1,21,USA,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 100 metres Breaststroke,,1996,1996
97814,Kristine Lora Quance (-Julian),1,21,USA,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 200 metres Individual Medley,,1996,1996
97814,Kristine Lora Quance (-Julian),1,21,USA,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,1996,1996
97815,Megan M. Quann-Jendrick,1,24,USA,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 100 metres Breaststroke,,2000,2008
97815,Megan M. Quann-Jendrick,1,24,USA,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,2000,2008
97815,Megan M. Quann-Jendrick,1,16,USA,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 100 metres Breaststroke,Gold,2000,2008
97815,Megan M. Quann-Jendrick,1,16,USA,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,2000,2008
98615,Marilyn Ramenofsky,1,18,USA,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Women's 400 metres Freestyle,Silver,1964,1964
98618,Nancy Jane Ramey (-Lethcoe),1,16,USA,1956 Summer,1956,Summer,Melbourne,Swimming,Swimming Women's 100 metres Butterfly,Silver,1956,1956
98822,Martha Irene Randall,1,16,USA,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Women's 400 metres Individual Medley,Bronze,1964,1964
98936,Susan Gerard Rapp (-von der Lippe),1,23,USA,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Women's 200 metres Breaststroke,,1984,1988
98936,Susan Gerard Rapp (-von der Lippe),1,19,USA,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 100 metres Breaststroke,,1984,1988
98936,Susan Gerard Rapp (-von der Lippe),1,19,USA,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 200 metres Breaststroke,Silver,1984,1988
98936,Susan Gerard Rapp (-von der Lippe),1,19,USA,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,1984,1988
99149,"James Richert ""Jamie"" Rauch",0,21,USA,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,2000,2000
99246,"Katherine Louise Rawls (-Thompson, -Green)",1,19,USA,1936 Summer,1936,Summer,Berlin,Swimming,Swimming Women's 100 metres Freestyle,,1936,1936
99246,"Katherine Louise Rawls (-Thompson, -Green)",1,19,USA,1936 Summer,1936,Summer,Berlin,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,1936,1936
99529,"Judith Anne ""Judy"" Reeder",1,16,USA,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,1964,1964
100072,"Stephen Karl ""Steve"" Rerych",0,22,USA,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 200 metres Freestyle,,1968,1968
100072,"Stephen Karl ""Steve"" Rerych",0,22,USA,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,1968,1968
100072,"Stephen Karl ""Steve"" Rerych",0,22,USA,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,1968,1968
100206,"Amedee Valle Reyburn, Jr.",0,25,USA,1904 Summer,1904,Summer,St. Louis,Swimming,Swimming Men's 4 x 50 Yard Freestyle Relay,Bronze,1904,1904
100458,Leslie George Rich,0,21,USA,1908 Summer,1908,Summer,London,Swimming,Swimming Men's 100 metres Freestyle,,1908,1908
100458,Leslie George Rich,0,21,USA,1908 Summer,1908,Summer,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,1908,1908
100549,Michelle Richardson Armengol (-Ahlers),1,15,USA,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 800 metres Freestyle,Silver,1984,1984
100564,Walter Pierce Richardson,0,21,USA,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,1964,1964
100797,Aileen Muriel Riggin (-Soule),1,18,USA,1924 Summer,1924,Summer,Paris,Swimming,Swimming Women's 100 metres Backstroke,Bronze,1924,1924
100995,"Walter Stephen ""Wally"" Ris",0,24,USA,1948 Summer,1948,Summer,London,Swimming,Swimming Men's 100 metres Freestyle,Gold,1948,1948
100995,"Walter Stephen ""Wally"" Ris",0,24,USA,1948 Summer,1948,Summer,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,1948,1948
101396,"Carl Joseph Robie, III",0,23,USA,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 200 metres Butterfly,Gold,1964,1968
101396,"Carl Joseph Robie, III",0,23,USA,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,1964,1968
101396,"Carl Joseph Robie, III",0,19,USA,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Men's 200 metres Butterfly,Silver,1964,1968
101396,"Carl Joseph Robie, III",0,19,USA,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Men's 400 metres Individual Medley,,1964,1968
101518,Peter Drake Rocca,0,18,USA,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Men's 100 metres Backstroke,Silver,1976,1976
101518,Peter Drake Rocca,0,18,USA,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Men's 200 metres Backstroke,Silver,1976,1976
101518,Peter Drake Rocca,0,18,USA,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,1976,1976
101951,Eugene Roy Rogers,0,24,USA,1948 Summer,1948,Summer,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,1948,1948
102534,Joan Ann Rosazza,1,19,USA,1956 Summer,1956,Summer,Melbourne,Swimming,Swimming Women's 100 metres Freestyle,,1956,1956
102534,Joan Ann Rosazza,1,19,USA,1956 Summer,1956,Summer,Melbourne,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,1956,1956
102704,Norman DeMille Ross,0,23,USA,1920 Summer,1920,Summer,Antwerpen,Swimming,Swimming Men's 100 metres Freestyle,,1920,1920
102704,Norman DeMille Ross,0,23,USA,1920 Summer,1920,Summer,Antwerpen,Swimming,Swimming Men's 400 metres Freestyle,Gold,1920,1920
102704,Norman DeMille Ross,0,23,USA,1920 Summer,1920,Summer,Antwerpen,Swimming,"Swimming Men's 1,500 metres Freestyle",Gold,1920,1920
102704,Norman DeMille Ross,0,23,USA,1920 Summer,1920,Summer,Antwerpen,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,1920,1920
102837,"Richard William ""Dick"" Roth",0,17,USA,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Men's 400 metres Individual Medley,Gold,1964,1964
102870,"Keena Ruth Rothhammer (-Weisbly, -Zorovich)",1,15,USA,1972 Summer,1972,Summer,Munich,Swimming,Swimming Women's 200 metres Freestyle,Bronze,1972,1972
102870,"Keena Ruth Rothhammer (-Weisbly, -Zorovich)",1,15,USA,1972 Summer,1972,Summer,Munich,Swimming,Swimming Women's 400 metres Freestyle,,1972,1972
102870,"Keena Ruth Rothhammer (-Weisbly, -Zorovich)",1,15,USA,1972 Summer,1972,Summer,Munich,Swimming,Swimming Women's 800 metres Freestyle,Gold,1972,1972
